"FLUCCSCODE","CLUCSID","IMPROVED"
1100,1,1
1200,2,1
1300,3,1
1400,4,1
1700,7,1
1800,8,0
1820,8,1
1900,8,0
2100,10,1
2600,8,0
3300,8,0
4340,15,0
4400,15,0
5200,16,0
5300,16,0
6150,18,0
6210,18,0
6300,18,0
6400,20,0
6410,20,0
6430,20,0
6440,16,0
6520,21,0
6530,20,0
8100,7,1
8300,7,1
1500,5,1
3200,8,0
4100,15,0
5100,16,0
6200,18,0
7400,9,0
2200,11,1
2400,13,1
2500,16,1
3100,8,0
4110,15,0
4300,15,0
6100,18,0
8200,7,1
4200,15,0
4120,15,0
6110,18,0
6500,21,0
1600,6,1
5400,17,0
6120,19,0
6420,19,0
6600,17,0
7100,9,0
2140,14,1
1650,6,1
2300,12,1
6460,16,0
7200,9,0
3000,8,0
5720,17,0
5700,17,0
