Permit Number	Facility Name	Outfall ID	Year	Month	Average Daily Flow (ADF) (mgd)	BOD 	BOD  Unit	QBOD	TSS	TSS Unit	QTSS	Total N	Total N Unit	Q Total N	NO2+NO3	NO2+NO3 Unit	Q NO2+NO3	NH4	NH4 Unit	Q NH4	TKN	TKN Unit	Q TKN	Organic N	Organic N Unit	Q Organic N	Total P	Total P Unit	Q Total P	PO4	PO4 Unit	Q PO4	Other N (species)	Other N Unit	Q Other N	Other P (species)	Other P Unit	Q Other P
FL0188651	Lowry Park Zoo	D-001	2017	1	0.139393							0.9775	mg/L														0.2125	mg/L										
FL0188651	Lowry Park Zoo	D-001	2017	2	0.136382							0.9775	mg/L														0.2425	mg/L										
FL0188651	Lowry Park Zoo	D-001	2017	3	0.127332							0.8775	mg/L														0.2675	mg/L										
FL0188651	Lowry Park Zoo	D-001	2017	4	0.12277							0.6575	mg/L														0.19	mg/L										
FL0188651	Lowry Park Zoo	D-001	2017	5	0.10987							0.774	mg/L														0.204	mg/L										
FL0188651	Lowry Park Zoo	D-001	2017	6	0.16089							1.275	mg/L														0.2825	mg/L										
FL0188651	Lowry Park Zoo	D-001	2017	7	0.121922							1.3	mg/L														0.2275	mg/L										
FL0188651	Lowry Park Zoo	D-001	2017	8	0.153264							1.0625	mg/L														0.2	mg/L										
FL0188651	Lowry Park Zoo	D-001	2017	9	0.141896							1.45	mg/L														0.306666667	mg/L										
FL0188651	Lowry Park Zoo	D-001	2017	10	0.181945							1.1	mg/L														0.236	mg/L										
FL0188651	Lowry Park Zoo	D-001	2017	11	0.149726							0.96	mg/L														0.193333333	mg/L										
FL0188651	Lowry Park Zoo	D-001	2017	12	0.114119							1.2	mg/L														0.2	mg/L										
FL0188651	Lowry Park Zoo	D-001	2018	1	0.102771581							1.198	mg/L														0.262	mg/L										
FL0188651	Lowry Park Zoo	D-001	2018	2	0.132389286							1.25	mg/L														0.3725	mg/L										
FL0188651	Lowry Park Zoo	D-001	2018	3	0.183577419							0.6625	mg/L														0.1425	mg/L										
FL0188651	Lowry Park Zoo	D-001	2018	4	0.155586667							0.8275	mg/L														0.1775	mg/L										
FL0188651	Lowry Park Zoo	D-001	2018	5	0.076622581							0.9025	mg/L														0.155	mg/L										
FL0188651	Lowry Park Zoo	D-001	2018	6	0.088536667							1.1675	mg/L														1.25	mg/L										
FL0188651	Lowry Park Zoo	D-001	2018	7	0.102690323							1.03	mg/L														0.2	mg/L										
FL0188651	Lowry Park Zoo	D-001	2018	8	0.088809677							0.9975	mg/L														0.2425	mg/L										
FL0188651	Lowry Park Zoo	D-001	2018	9	0.097806667							1.65	mg/L														0.335	mg/L										
FL0188651	Lowry Park Zoo	D-001	2018	10	0.065841935							1.96	mg/L														0.266	mg/L										
FL0188651	Lowry Park Zoo	D-001	2018	11	0.02821							1.056666667	mg/L														0.216666667	mg/L										
FL0188651	Lowry Park Zoo	D-001	2018	12	0.059332258							1.3	mg/L														0.29	mg/L										
